Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C5",0805,3,0.1uF,
"D1, D2",0805,2,LED,
"J2, J3, J5",PinHeader_1x03_P2.54mm_Vertical,3,Servo,
J4,PinHeader_2x03_P2.54mm_Vertical,1,AVR-ISP-6,
"R1, R2",0805,2,R,
R3,0805,1,10k,
U1,VQFN-32-1EP_5x5mm_P0.5mm_EP3.5x3.5mm,1,ATmega328-A,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,
U3,PinSocket_2x04_P2.54mm_Vertical,1,NRF24L01_Breakout,
