Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,C,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Socket,
J2,SPARKFUN_PRT-14417,1,~,
U1,Sparkfun_Pro_Micro,1,Sparkfun_Pro_Micro,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,
U3,nRF24L01_Breakout,1,NRF24L01_Breakout,
